airspeed,drone_mass,payload_mass,battery_mass,induced_speed_payload,thrust_payload,epm_payload,flight_range_payload,power_payload,induced_speed_no_payload,thrust_no_payload,epm_no_payload,flight_range_no_payload,power_no_payload,avg_range,epm_3
11.5,7,7,10,6.773969754442012,280.1740685625,310.61238506582214,3.621877472019025,3572.0424282569543,5.09069691537444,194.969649875,169.82925813615853,6.624300266907161,1953.036468565823,4.683191042734165,240.22082160099035
12.0,7,7,10,6.657236779837479,284.154948,307.5915828529755,3.657447286318412,3691.0989942357055,4.980459128800419,197.47963199999998,168.2756612387583,6.685458798487747,2019.3079348650995,4.72820944903336,237.93362204586688
12.5,7,7,10,6.546240196019621,288.3052265625,306.0690459972193,3.6756412146631154,3825.863074965241,4.876907144632538,200.096421875,167.64045108221995,6.7107908189070615,2095.5056385277494,4.749746445599937,236.85474853971962
13.0,7,7,10,6.441157044028284,292.62490425,305.9374884439221,3.6772217936482496,3977.1873497709876,4.779921729934839,202.8200195,167.85374224375423,6.702263440551091,2182.098649168805,4.748927068013216,236.8956153438382
13.5,7,7,10,6.342076231124702,297.1139810625,307.10337536067914,3.6632615928715793,4145.895567369168,4.689315869713746,205.650424875,168.85495864502414,6.662522729729452,2279.541941707826,4.727304554295374,237.97916700285163
14.0,7,7,10,6.248999348047398,301.77245700000003,309.48393020353063,3.6350837320055653,4332.775022849429,4.604856216980431,208.587638,170.5913141934137,6.594708560158538,2388.278398707792,4.686765306606011,240.03762219847215
14.5,7,7,10,6.161870295628405,306.6003320625,313.0056010339688,3.5941848844995907,4538.581214992548,4.526283794278415,211.631658875,173.0166087505853,6.5022659276703365,2508.740826883487,4.62941806918122,243.01110489227705
15.0,7,7,10,6.080575135164102,311.59760625,317.60201166252307,3.542168999846891,4764.030174937846,4.453319085398318,214.7824875,176.08996828519963,6.388779616212563,2641.3495242779945,4.5574975721466116,246.84598997386135
15.5,7,7,10,6.004965480210527,316.7642795625,323.21298986531843,3.480676938351962,5009.801342912436,4.385677221399971,218.040123875,179.7750336394742,6.257821106884652,2786.5130214118503,4.473267542877314,251.49401175239632
16.0,7,7,10,5.934865790298507,322.100352,329.7833845287496,3.4113301420797497,5276.5341524599935,4.32307351462526,221.40456799999998,184.03913575984723,6.1128302703399635,2944.6261721575556,4.378943917709661,256.9112601442984
16.5,7,7,10,5.870083707632323,327.6058235625,337.26222168503557,3.3356834168358813,5564.826657803087,4.2652285890920485,224.875819875,188.85262721478145,5.957025944471195,3116.0683490438937,4.27663276317914,263.0574244499085
17.0,7,7,10,5.8104099231174136,333.28069425,345.60177174328385,3.255191645358984,5875.230119635826,4.211871924989761,228.4538795,194.18831957804295,5.79334535900276,3301.20143282673,4.1682869622381,269.8950456606634
17.5,7,7,10,5.75563496734608,339.1249640625,354.757279428232,3.1711822850067533,6208.25238999406,4.16274418132258,232.13874687499998,200.02101412696106,5.624409039771787,3500.3677472218187,4.05567417856473,277.3891467775965
18.0,7,7,10,5.705545342462059,345.138633,364.6862606709525,3.0848433882050195,6564.352692077145,4.117599687242171,235.930422,206.32713564523257,5.452506266235245,3713.8884416141864,3.9403628960643786,285.50669815809255
18.5,7,7,10,5.659928926742528,351.3217010625,375.3482006173289,2.9972169791935364,6943.941711420585,4.076202641579073,239.82890487499998,213.08433434998886,5.2795997576818525,3942.0601854747943,3.823717871284883,294.2162674836589
19.0,7,7,10,5.618577321384609,357.67416825,386.7042802626459,2.9091997617298433,7347.381324990272,4.038334345831892,243.8341955,220.27136946589962,5.107336476491841,4185.156019852093,3.7069032357496643,303.48782486427274
19.5,7,7,10,5.5812875271971745,364.1960345625,398.7171827995394,2.8215488284226002,7774.985064591018,4.003788195389066,247.94629387499998,227.86782596422483,4.937072600045891,4443.422606302384,3.590893443874745,313.2925043818821
20.0,7,7,10,5.547863094407672,370.8873,411.35096753305277,2.7348908566979473,8227.019350661056,3.9723705772524487,252.1652,235.85399737094568,4.76990007606539,4717.079947418913,3.4764875456938875,323.6024824519992
20.5,7,7,10,5.518114864870502,377.7479645625,424.570999695177,2.64973349759569,8703.70549375113,3.9439003306926526,256.490913875,244.21078744445424,4.606676108670594,5006.321142611312,3.364326067585084,334.3908935698156
21.0,7,7,10,5.491861404181169,384.77802825000003,438.3439249872507,2.5664779089449477,9205.222424732265,3.918208111379136,260.9234355,252.9196484509889,4.448052995843081,5311.312617470767,3.2549089615829794,345.6317867191198
21.5,7,7,10,5.468929202091235,391.9774910625,452.6376782769165,2.4854316244343737,9731.710082953705,3.8951357044008805,265.462764875,261.96254985208657,4.294506984434284,5632.194821819861,3.1486136044079447,357.30011406450154
22.0,7,7,10,5.449152703301587,399.346353,467.42151661988277,2.4068211667604387,10283.27336563742,3.874535318913896,270.108902,271.3219715448037,4.146365270732332,5969.083373985682,3.0457121261262645,369.37174408234324
22.5,7,7,10,5.432374217067764,406.8846140625,482.66606767566225,2.3308039975082067,10859.9865227024,3.8562688874882864,274.86184687499997,280.9809161545351,4.003830635178325,6322.070613477041,2.9463875948474967,381.82349191509866
23.0,7,7,10,5.418443742840468,414.59227425,498.34338562596594,2.257479546130415,11461.897869397217,3.8402073859211163,279.7215995,290.9229352853483,3.867003469137135,6691.227511563011,2.8507487781843674,394.6331604556571
23.5,7,7,10,5.407217348777686,422.46933356249997,514.4269721199852,2.186899328710946,12089.033844819653,3.8262301838035664,284.688159875,301.13216508881993,3.735901143832236,7076.605879587268,2.7588434698929003,407.7795686044026
24.0,7,7,10,5.398562565083212,430.51579200000003,530.8919735697161,2.1190751716126037,12741.407365673187,3.8142244320640213,289.761528,311.5933670167067,3.610474801729913,7478.24080840096,2.6706696147779363,421.2426702932114
24.5,7,7,10,5.3923494607173,438.7316495625,547.7150018750974,2.0539879246479877,13419.017545939887,3.8040844907265443,294.94170387500003,322.291970166348,3.4906237329442047,7896.153269075526,2.5861861712676193,435.0034860207227
25.0,7,7,10,5.3884562190621965,447.11690625,564.8743160597874,1.9915934713535954,14121.857901494683,3.7957113979732324,300.2286875,333.2141121967163,3.376207545903233,8330.352804917908,2.5053212236216185,449.04421412825184
25.5,7,7,10,5.386767345056082,455.6715620625,582.349800139818,1.9318286015207624,14849.919903565358,3.7890123800828652,305.622478875,344.34667637081395,3.2670563626655422,8780.840247455755,2.4279794485375774,463.34823825531595
26.0,7,7,10,5.387173374183335,464.395617,600.1229643931792,1.8746158150064394,15603.19707422266,3.7839004007852832,311.12307799999996,355.67732284891406,3.1629792728671706,9247.610394071766,2.3540482567673684,477.90014362104665
26.5,7,7,10,5.389570588327597,473.2890710625,618.1769313269789,1.8198673276032389,16381.688680164942,3.780293747903478,316.730484875,367.19451289982425,3.063771272385314,9730.654591845343,2.283402886477515,492.68572211340154
27.0,7,7,10,5.393860740372329,482.35192425,636.4964069326347,1.7674883750271781,17185.402987181136,3.778115654761813,322.4446995,378.88752519872975,2.969218897903614,10229.963180365703,2.21591058199738,507.6919660656822
27.5,7,7,10,5.399950788534219,491.58417656250003,655.0676383759175,1.7173799071942657,18014.36005533773,3.777293953648153,328.265721875,390.74646382810363,2.87910474986386,10745.52775527285,2.151433983590577,522.9070511020105
28.0,7,7,10,5.407752640818275,500.985828,673.8783596713477,1.6694407586387932,18868.594070797735,3.777760758574306,334.193552,402.7622579840116,2.7932110760106497,11277.343223552325,2.089833843441565,538.3203088276796
28.5,7,7,10,5.417182909608785,510.5568785625,692.9177271506123,1.6235693732734744,19748.15522379245,3.7794521746396645,340.228189875,414.92665370908895,2.7113225673585037,11825.409630709035,2.0309711714690217,553.9221904298506
29.0,7,7,10,5.4281626761933675,520.29732825,712.176246668651,1.579665153481903,20653.111153390877,3.7823080314338378,346.3696355,427.2321982242882,2.6332284988721706,12389.733748504357,1.9747089027512115,569.7042224464695
29.5,7,7,10,5.440617264908409,530.2071770625,731.6456945183486,1.5376294952990892,21583.547988291284,3.786271638089155,352.617888875,439.67221761619663,2.558724329000126,12970.3304196778,1.9209131668615265,585.6589560672726
30.0,7,7,10,5.454476026555494,540.286425,751.3190339662686,1.4973665635236764,22539.57101898806,3.7912895577936028,358.97294999999997,452.2407887598963,2.4876128557198434,13567.223662796889,1.8694542286261764,601.7799113630824
